Flue_Gas_Flow_kmolhr,Inlet_CO2_mol%,Absorber_Temp_C,LG_Ratio,L,MEA_Concentration_wt%,T_reb,alpha_lean,P_abs,CO2_Capture_Efficiency_%,Reboiler_Duty_MJ_kgCO2
156.84597621790658,9.387655587631349,31.888757018682277,6.158375489950152,1142.482517852603,37.4052246772027,107.3696142446402,0.2202497534450712,1.2443704205633723,91.91116503967164,3.1903347400463264
201.4577627309872,14.921621794150996,62.76538670241865,4.107887805112865,607.1124808953035,38.87885033556912,124.98286272403315,0.1580743863123509,1.2395277116709584,62.63393178334689,4.9139727224087615
223.5804486355536,15.238662102515114,51.67750982768055,2.2807973818090184,1426.0750033511538,26.09548127363517,114.01645154118044,0.1874771642934101,1.4260396909866355,67.54177054476061,4.7676087368155855
158.91758375920324,13.489377284983195,57.176031064384816,2.4037787183972483,1427.1432337032527,37.24262504113263,123.78130634106311,0.2913577196852381,1.1304888056741464,45.0,6.289919273346621
236.5935394951016,13.3113364568385,35.82266631151005,3.3396625910053594,1008.8743731030652,27.23207491794987,127.13520425044766,0.2050809569812383,0.9432646192549572,53.32121304677011,5.27675417597316
91.21821525170915,11.790351538672972,43.81552538570404,6.242196105167511,1028.5903112203928,31.412012090546337,112.83479723992916,0.2781221822835535,1.339029453661443,68.9378473229491,4.640509431989862
167.38489204730655,12.38995117648549,42.9899405233609,3.697894475079344,428.2531301534223,28.319367704572343,122.334498239948,0.2505036738797377,1.0505495898562556,45.0,5.559974806756065
243.34954501681875,12.364395245103143,43.61920205903703,3.1820095667341644,791.4121913910856,23.083869133241997,125.04210043884773,0.1581520217408426,1.2261301400226243,45.0,4.777641442694357
134.73054061497456,11.964606132396336,52.69511254685934,3.023965015353636,769.7262412367904,21.731290464948145,114.3582540410556,0.188849949798103,1.2944007262966848,45.60049272873773,4.602847893443133
133.11163209853208,11.410522843187168,51.27117366719376,2.405580000348002,1196.3663374990929,25.87387361437941,107.86532845832237,0.2212372483497106,1.304358489985055,57.38414548548474,4.320278839728103
126.30013303204156,12.976876221815996,34.27956815623132,2.5748433667087323,1411.953590803894,34.00943172726522,121.91001901143746,0.24104093176,1.4123090591951135,71.19089545883558,4.781368277775993
249.25217534378135,12.88736911680078,64.95097076645044,2.2927061822745776,1102.1042790046863,29.2266516374088,121.8064872294187,0.2069381545961856,1.1145457107219028,45.0,5.273256874692679
198.4967392014725,12.248434144444357,57.078208900753296,3.0116466701146503,1372.9315618917574,33.26536047099431,120.54602540180986,0.1982990288999063,1.1383703611616716,68.35180577569359,4.229325354157044
218.18774911214524,15.98484279428878,44.66957102320214,2.97220090029327,1187.0761634764551,37.31587000872458,109.56099194629354,0.1683308677558452,0.9367653710306356,74.49057675293956,4.429173153671298
175.3124320040605,11.41716095761403,60.05184892686029,3.050949792151388,1300.3275569175116,28.614208374152483,120.49348418771103,0.2487694876419341,1.3142225832754408,45.0,5.377640045331472
171.44969496399617,8.717594294547876,54.13382796702691,5.0924481581207175,778.6789232429572,23.496377604470045,118.56083339206184,0.2604991082901297,0.9227583566593748,45.0,5.425271679253857
90.24793925817455,9.123399908207643,50.10785227173955,3.79587707527815,325.43414549471487,26.94232876876457,118.21521209988008,0.2995382079860577,1.158331629073989,45.0,5.7785767283993685
180.25614092586352,12.826985791558926,57.59251467518987,4.620018251571931,901.1312894716892,36.92819625500134,123.40645326631514,0.2246605861483809,1.1058708201827625,69.66622093262399,4.68394066474171
85.31599791612362,13.3947213841168,57.67376508880542,6.48822788277467,186.6948136955048,22.53430555738067,116.57185630547012,0.2653132860895122,1.0652813522364075,45.0,5.790105119242613
155.2684543506621,12.667010556262806,59.78752197937048,2.190616658012475,353.5824387114452,34.78177727038869,120.79191315289584,0.2677604193126238,1.0828037646961326,45.0,5.747866370782761
247.92674581252504,15.258839473900448,39.49805869115752,2.425788133738363,1289.536078391542,38.88688911110346,119.64645955360884,0.2457963069663536,1.1960572701882504,54.6452412036763,5.910318707539766
227.4535879807362,15.54670317965618,59.69085310219445,6.380743872217796,171.4274742204881,38.13660536415512,128.58136413864997,0.1976633165904156,1.3085684390946672,45.0,6.1348046483527945
136.94769814190792,9.711560960915582,59.53591855599409,3.522197445495653,742.4230516642534,21.51222014619735,122.5787106970994,0.1861339127202808,0.9470342517915572,45.0,4.859768594363136
233.46215792041343,13.810236128475886,62.644898939314295,5.828086267268136,397.2767886029472,27.764452769600137,112.60496277028508,0.2548587606385883,1.1051648059677124,45.0,5.67985550994015
147.25392934043117,14.846149316650408,34.92498387278431,2.2024657116350896,308.83326002109914,25.694539177792997,110.51567253537164,0.2806989773629387,1.083324151331888,45.0,6.139049705264851
211.1314857410936,14.61062839956286,38.76397466103369,6.233239401781329,1095.6712906365583,26.153614692370063,127.52362276355886,0.2053905538707472,1.1144627414631758,87.1655581459397,4.56635938043724
177.9522757401582,11.681439940272814,32.351761177143786,2.7245338632039124,1443.1685995080163,34.17767440215984,128.47272142294287,0.1617283623298445,1.2324357864954003,77.62365125299698,3.776634960516817
182.8992134923514,15.459861620312232,56.62786534159712,5.590364546234186,1312.4281689322388,23.633867228973127,105.3360318276922,0.2717994837591334,1.0189055722925249,48.21183363950251,5.956231469359846
156.30390526418233,11.658262373570278,62.36646840692885,2.944909181892636,328.2967185862487,21.64119877739128,118.65546481296776,0.1754538306000527,0.9887199085108556,45.0,4.634543959615461
123.91656030184232,10.351637519980846,41.55573826061415,6.289501344517212,704.5193217362275,32.19482142924809,122.817583661972,0.2588261635321734,1.1087810371132445,49.2846374219951,5.40876513931288
198.09419022673856,8.93724884303666,53.76022920515522,5.407856658326886,864.1193948677594,21.806694181302696,121.5367034399363,0.177529605096379,0.9807360722919544,45.0,4.7461174909775
164.8745074166963,8.552636317079093,41.84881358213584,6.112230665755514,613.426513788425,26.316978567338406,126.41983494911705,0.1601632304042695,0.9450365311871964,47.35051570964957,4.665075032769475
183.7371192792412,12.822048344642216,37.56972590121778,4.727402706687606,885.9785047684978,30.16174626794735,128.06786431227516,0.2702360144105589,0.9891316389118484,45.0,6.046437753934631
232.98432728596336,15.643391707426815,57.91661649371184,5.228973115461562,1442.029397338917,20.41659081242911,117.55167813126758,0.2041851984305887,1.1101966173247824,76.4854321690961,4.8617811090173575
239.37365727944885,15.022172685615866,45.64229767984139,2.516253500127521,1020.4990139391446,34.40978410714401,114.8453383584054,0.1552832887491489,1.2363178750371038,65.5438975785324,4.498054288492357
113.43137062471888,9.737605933996225,60.0953649458683,6.058028724325306,540.0478425664601,39.92016807561141,121.6988317917252,0.1814821014829649,1.2932504354736656,70.81061965306115,3.962255735611589
119.84635860606376,8.098316728053177,44.54635102535345,4.903728294213411,809.2761459171459,27.522184396568804,123.17969933406698,0.1712208238672167,0.920504986479734,53.13236101982939,4.4795758488162924
91.25891114428264,15.208771532617677,49.27830828218805,5.6932956308895,644.5463354233519,34.00200986020826,118.73576983528034,0.1750408075463338,1.2212322461882923,89.19145390405473,4.101544485034864
241.86450729172827,15.770114594360429,39.24168420727106,5.421315868148006,229.1881410636128,39.42998289649147,129.8134876652291,0.2481722201842214,0.9551994334999032,45.0,6.707087173789184
203.08380945154835,13.91455621306692,42.63997751604429,5.5105944341133775,1022.16326118772,39.37283938191183,125.45500520690678,0.1623824379900398,0.9632773395314262,88.28143506528782,3.8716266243655815
161.7189868843198,10.762593677862942,40.59708394706567,3.152468392238508,1401.1905345576208,30.80960670482289,126.07592598948912,0.2711513781722928,0.9827737137847964,45.0,5.765175827938386
167.8873344433678,10.71302210409972,39.901641938921,2.9431994462906346,804.9092347446461,30.96561059710554,111.49375126808926,0.2199747716306986,1.3285563494386938,56.4943000583414,4.453080307265118
202.10667423664643,14.10303598571085,40.799557798285626,6.332263844633076,182.02586989953284,33.010154514415326,127.77832035622772,0.1554627039405258,0.9567378862758183,45.0,5.318226384248012
185.76784437804912,11.885308240172328,52.3841279962887,3.199441747035652,1180.5886796828563,23.288128288390315,105.62462312821089,0.2116724470119048,1.0306373231295178,51.3096256841295,4.35368942365505
102.52026985281262,10.403609075439412,45.25037668142149,4.348776827613028,174.86267342644277,30.785372539849817,106.16514482994984,0.1629745263233455,0.9288104851193262,45.0,4.118380213576288
238.2694013115538,15.080962629995163,53.35067295732559,2.486007827481818,636.6524419491125,23.675716740371666,126.66861722082274,0.1905544518533547,1.3057321633868262,45.0,5.879168691612975
215.6918907502068,10.77309078350999,42.22560727369027,3.828688785485253,1439.268427684613,20.87228729406496,124.7201468648231,0.2147458198779266,1.1328411867378705,62.43254962526894,4.637497430526382
185.7218078219292,12.01270316277321,61.03678684497798,2.281395837322422,340.0487938994069,31.284139524682026,113.56334762633844,0.2226227949254301,1.3086078636906746,45.0,4.9153332464428106
110.7065461461138,10.531692716122125,44.32493658738729,3.4352329855971098,453.0904021497613,22.256427438036447,128.39687084014824,0.2235348025405283,1.0706334575695151,45.0,5.395024690596342
221.5298801906375,15.629669474243505,59.21967571310711,6.098150177418283,1272.698657500591,27.207180115400277,124.83627600766496,0.2189853607818013,1.0194294737764915,84.12279629576223,4.984853823494664
83.25405122212797,11.709516147341532,51.70746856431975,6.259325037712016,1314.5585491386248,29.7047469441164,115.87783781374992,0.193918413870543,1.2027297957898382,96.22744709663142,3.0787176990728606
231.6119002468143,15.702966825950613,44.45675971410354,4.893988060450885,937.198040345046,22.13490884638006,117.58236656985866,0.2201315184173737,0.911598192994202,62.058995215052114,5.489624599052384
111.26133894072336,10.577501775138488,44.895026445263404,3.4467272481007054,492.1352648835199,22.36719241041965,121.90866431560669,0.2367063620499205,1.175344284540791,45.0,5.310336637232006
214.1195095110469,13.936838297079198,35.549505209687744,2.357817056836637,442.4173536533164,31.42954538005644,126.11493652518774,0.2331793410708724,1.242909532921341,45.0,5.944649017164263
131.1422530767574,12.498262520602877,61.14516658990068,2.340213420035892,579.3361432900646,20.702580325217987,106.01455626099856,0.2406221136949351,1.173044814206068,45.0,4.975294388003807
237.00734872794592,14.767806308499306,35.68922677203748,5.565470508816534,964.45961315731,23.6313931227435,107.26950841435418,0.2340067916111557,1.020750544466343,58.46472706967694,5.146963126237768
145.9217452325978,12.56699654573394,60.32190925085264,6.140845099052678,564.2734993306877,28.290980618545227,108.8307243319332,0.2326032842089379,1.1977880352029149,50.73475348957957,4.825959102982237
144.78708764618136,11.240910085987776,60.25845606500226,5.036650098223561,808.559099949855,39.647656786513934,118.74209166748253,0.2674691860312668,1.3875033659514582,49.39861576279755,5.355370298575076
124.85270240150432,14.394304071718754,58.30814917489056,6.054921782277906,1030.7574059870103,28.587726968534028,121.55860649913156,0.179288279174919,1.0841745254566495,87.19004342130039,4.0715849105125
184.52320341008323,10.727846157475849,54.366690824971045,2.9214925147934894,697.8586562518993,32.97357164449582,122.35169459712203,0.2423728293597774,1.1691450781010042,45.0,5.377400634465829
195.0290349772206,15.302095257123028,58.64358282970757,6.213467539330802,845.5156582226374,33.617363915523185,125.6628326882309,0.181990823478588,1.421298282788827,89.70706097424701,4.397241909689806
98.27762976832756,9.471677707559612,46.73694495583149,5.7424595113651815,316.79957791323807,20.55613608394501,122.41074169582232,0.298221785010824,1.0693776470186964,45.0,5.900547061034006
234.0397107042089,15.128342146232988,48.04501415932832,4.755172903603162,254.476208967792,36.98193246672197,112.09493422175886,0.1731762280519592,0.9563760041879846,45.0,5.263643447128642
160.63094853661875,9.532658670089596,55.36694454390256,5.389373494842285,226.948247111164,24.983030728717715,113.24977106769974,0.2975961055349096,0.9520738402079484,45.0,5.601556325825548
92.28889515970036,14.16841224900758,59.85061909161463,2.18577609190254,927.4172579731942,26.248090202286168,126.23386553614624,0.2858866056114443,0.981337564465093,45.0,6.504072051340579
131.9028824109637,10.924009033149826,38.29540465813635,3.310480242788768,719.6811268956188,24.29210721982332,126.45411603856616,0.2605407365359666,1.342249980547222,45.0,5.678245254236472
248.2928358645212,9.034231276554047,46.471416952762254,2.2630533572046803,834.4790680281038,21.850725736049387,128.71440712586687,0.2453160816264311,1.1757810206959205,45.0,5.60847778987443
220.44030699421225,10.612042386232858,62.98965038095414,4.505501181360096,1199.3912361464636,27.84912286769776,108.70137938026816,0.2025047166308106,1.399411335934793,68.7468610529153,3.808588608362858
178.09608698232125,14.9404272699228,39.92347433420511,2.44935962888084,275.1803315684323,36.39750620450428,119.536425625178,0.2326652841608825,1.1825091113494866,45.0,6.005325771402703
233.93340217912288,8.421840071286729,52.76799349445192,3.51275768670629,273.6454049803869,26.402569916117244,129.9076055076624,0.2490557011607963,0.9329084004112796,45.0,5.681563253745964
136.78052826419196,13.566737996758974,55.22493496299442,2.7434613424542134,370.5075683300039,34.68618709156613,107.14814798111998,0.1938643999938305,1.0840888505660875,45.0,4.868994751113643
205.64179795839945,14.553788912186246,38.50830072056673,2.2397753694281963,807.4153407183836,27.541474211248165,129.02117980599323,0.2252435345285924,1.058416417964385,45.0,6.1332426935765305
201.05347197112323,15.693807199648806,45.35044630298648,5.132673087299919,200.4550724446221,35.75769679277239,116.8154683474625,0.2793976076768464,1.3142906925018747,45.0,6.561602972006122
82.2760003198297,13.814371939788042,50.43746193506586,4.665608903561516,997.0901243087354,31.19446930881071,125.93139174557672,0.2930392865476298,1.3895011194369955,56.30967659478492,6.101880509378261
